geonameid;name;latitude;longitude;population
2977356;Тона;39.31667;141.53333;26781
2977388;Мукури;-18.08639;-39.55083;26775
2977491;Андрадас;-22.06806;-46.56917;26772
2977800;Черветери;41.99262;12.09237;26772
2977824;Самоков;42.33333;23.55;26765
2977921;Гонес;48.98693;2.44892;26758
2978317;Валентюна;59.53436;18.07758;26733
2979627;Симода;34.66667;138.95;26704
2979783;Косон;34.97631;128.32361;26704
2979985;Кирения;35.34167;33.31667;26701
2980236;Калат;29.02252;66.5916;26701
2980586;Кавајон;43.83125;5.03586;26689
2980636;Виана;-3.22028;-45.00361;26689
2980827;Андерсон;34.50344;-82.65013;26686
2980935;Мирасема;-21.41222;-42.19667;26684
2980942;Гродзиск-Мазовецки;52.10387;20.6337;26684
2981041;Ору-Прету-ду-Уэсти;-10.74806;-62.21583;26683
2981280;Марторелле;41.47402;1.93062;26681
2981492;Мата-де-Сан-Жуан;-12.53028;-38.29917;26679
2981512;Текели;44.80893;78.86692;26678
2981839;Медина;41.13839;-81.86375;26678
2982235;Кикути;32.98333;130.81667;26677
2982343;Рамбуйе;48.65;1.83333;26674
2982652;Махад;18.08333;73.41667;26665
2982681;Бу-Кадир;36.06629;1.12602;26662
2982967;Беникарло;40.4165;0.42709;26655
2983154;Салоу;41.07663;1.14163;26649
2983362;Армантьер,Армантјер,Армонтијер;50.68568;2.88214;26646
2983440;Вильярробледо;39.26992;-2.60118;26642
2983489;Новый Афон;43.08056;40.83833;26636
2984114;ВЫШКУВ;52.59278;21.4584;26628
2985034;Дубница-над-Вагом;48.95981;18.16634;26617
2986140;Трускавец,Трускавець;49.27837;23.50618;26600
2986160;Дулут;34.00288;-84.14464;26600
2986302;Лом;43.81389;23.23611;26594
2986306;Картаго;9.86444;-83.91944;26594
2986501;Люнель;43.67778;4.13611;26588
2986732;Саратога-Спрингс;43.08313;-73.78457;26586
2986930;Кобиха;-11.02671;-68.76918;26585
2986933;Каямбе;0.04084;-78.14524;26582
2987271;Дримлен;51.70667;4.80417;26580
2987805;Дальфсен;52.51167;6.25694;26575
2988507;Триполи;37.50889;22.37944;26561
2988670;Бленхейм;-41.51603;173.9528;26550
2988758;Нови-Йичин;49.59438;18.01028;26547
2988867;Гибралтар,Ґібралтар;36.14474;-5.35257;26544
2988888;Кашан;48.79632;2.33661;26540
2989204;Бахчисарай;44.75525;33.85782;26525
2989297;Ратиа;29.6854;75.57461;26524
2989460;Гран-Кевилли;49.40076;1.04582;26522
2989877;Нихар;36.96655;-2.20595;26516
2990187;Чечина;43.31283;10.52401;26515
2990474;Бельск-Подляски;52.76512;23.18647;26493
2990611;Денверс;42.57509;-70.93005;26493
2990612;Назар-да-Мата;-7.74167;-35.22778;26485
2990969;Вильявисиоса-де-Одон;40.35692;-3.90011;26475
2990970;Глаухау;50.81987;12.54493;26473
2991214;Абвил,Абвиль,Абвиј,Абевил;50.1;1.83333;26461
2991481;Сандански,Свети Врач;41.56667;23.28333;26459
2991772;НАЕРО;44.35056;142.45778;26457
2992166;РИЙХИМЯКИ;60.73769;24.77726;26451
2992292;Вето;-5.05589;39.72938;26450
2992404;Риу-Бранку-ду-Сул;-25.19;-49.31417;26441
2992536;Лебриха;36.92077;-6.07529;26434
2992616;Любон;52.34705;16.89267;26431
2992671;Санта-Крус;15.7654;119.9092;26429
2992703;Эрмело;52.29833;5.62222;26428
2992771;Веленье;46.35917;15.11028;26426
2992863;Градиште;49.06975;17.45969;26421
2993002;Капеллене;51.31377;4.43539;26410
2993875;Фримонт;41.43333;-96.49808;26397
2994048;Дибба Аль-Хисн;25.61955;56.27291;26395
2994087;Исии;34.06667;134.43333;26394
2994144;Монфальконе;45.80722;13.53417;26393
2995121;Изегем;50.91396;3.21378;26382
2995206;Бектемир;41.20972;69.33417;26380
2996146;Банбери;-33.32711;115.64137;26369
2996148;Лугано;46.01008;8.96004;26365
2996564;Визеу;40.66101;-7.90971;26364
2996882;Веркендам;51.81;4.89444;26362
2996944;Джарре;37.72686;15.18769;26357
2997110;Папеете,Папете,Папеэте;-17.53333;-149.56667;26357
2997116;Олтенице;44.08333;26.63333;26356
2997336;Такахата;38.0025;140.19111;26347
2997395;Годонин;48.84893;17.13244;26345
2997556;Парамус;40.94454;-74.07542;26342
2997620;Жора;26.34209;77.8092;26338
2997712;Роусон;-43.30016;-65.10228;26335
2998150;Эрзин;36.95589;36.2;26316
2998517;Виль;50.9495;7.55062;26291
2999683;Перама;37.96775;23.5721;26288
3000060;Вихти;60.41699;24.31965;26280
3002499;Боргер;52.92333;6.79306;26267
3002880;Менди;-6.17608;143.65134;26252
3002965;Жагань,Жагањ,Загань;51.61759;15.31486;26251
3003737;Тьерральта;8.17361;-76.05917;26242
3004871;Брэндон;49.84692;-99.95306;26234
3005866;Даглас,Дуглас;54.15;-4.48333;26218
3006121;Редмонд;44.27262;-121.17392;26215
3006414;Кареры;25.46165;78.13941;26212
3006767;Мирано;45.49444;12.10472;26206
3007477;Пинеда де Мар;41.62763;фев.89;26203
3007794;Ризал;15.7118;121.1061;26201
3009223;Синтра;38.80097;-9.37826;26193
3009791;Оно;34.28333;132.26667;26190
3009824;Алис-Спрингс;-23.69748;133.88362;26188
3012162;Арлон;49.68333;5.81667;26179
3012313;Вилларикка;40.92161;14.18983;26175
3012649;Чески-Тешин;49.74613;18.62613;26159
3012664;Коупавогюр;64.11234;-21.91298;26157
3012834;Фукагава;43.70806;142.03917;26152
3012937;Сантана-ду-Ипанема;-9.37833;-37.24528;26146
3013403;Карлсбад;32.42067;-104.22884;26138
3013525;Шмалленберг;51.15473;8.28505;26132
3013627;Кесариани;37.96667;23.авг;26126
3013862;Вустер;40.80506;-81.93514;26119
3014078;Аксу;42.4219;69.82795;26115
3015160;Эхинген;48.28259;9.72749;26097
3015419;Абердин;45.4647;-98.48648;26091
3016097;Зевенар;51.93;6.07083;26063
3016292;Темсе;51.12794;4.21372;26054
3016675;Батавия;41.85003;-88.31257;26045
3016830;Щитно;53.56259;20.98747;26044
3017178;Конглтон;53.16314;-2.21253;26030
3017253;Сора;41.71572;13.6141;26029
3017609;Гармиш-Партенкирхен;47.49209;11.09576;26022
3017805;Камас;37.40202;-6.03314;26015
3017910;Диапага;12.07305;1.78838;26013
3018074;Гвадалупе;9.94611;-84.05279;26005
3018095;Бервик-апон-Твид;55.78333;-2;26000
3018280;Ишкашим,Иш?ошим;36.72484;71.61331;26000
3018339;Дидимы;37.37556;27.26778;26000
3018455;Армянск,Армянськ;46.10919;33.69206;26000
3019193;Лаго-да-Педра;-4.28674;-45.23824;25996
3019256;Синг;33.71667;130.43333;25991
3019766;Мельгар;4.20475;-74.64075;25980
3019897;Ойстервейк;51.57917;5.18889;25980
3019952;Харелбеке;50.85343;3.30935;25978
3019960;Ключборк;50.97281;18.21816;25978
3020062;Оланчито;15.май;-86.56667;25969
3020307;Лейдердорпе;52.15833;4.52917;25966
3020310;Октембер;40.15446;44.03815;25963
3020839;Сан-Мамед-де-Инфешта;41.20042;-8.60251;25940
3021150;Савиньи-ле-храм;48.57409;2.58287;25925
3021263;Гоятуба;-18.0125;-49.35472;25925
3021516;Тамра;32.85301;35.1987;25917
3021605;Херенталс;51.17655;4.83248;25912
3021662;Брехт;51.35024;4.63829;25908
3021670;Врбас;45.57139;19.64083;25907
3022530;Червиа;44.26204;12.34812;25892
3022569;ЗЕСТАФОНИ;42.11;43.0525;25891
3022610;Лепе;37.25482;-7.20433;25886
3022700;Доля;47.1;05.май;25878
3023240;Рил;53.31955;-3.48862;25874
3023356;Вильнев-сюр-Ло;44.40854;0.70415;25869
3023763;Гокарн;14.55;74.31667;25851
3024035;Хертфорд;51.79588;-0.07854;25847
3024107;Кандла;23.03333;70.21667;25845
3024266;Вильянуэва-де-ла-Серена;38.97655;-5.7974;25838
3024440;Белмонт;37.52021;-122.2758;25835
3024597;Абасоло;20.45001;-101.53;25821
3024635;СУШЕХРИ;40.16444;38.08667;25820
3025053;ОГРЕ;56.8162;24.61401;25818
3025055;Варберг;57.10557;12.25078;25816
3025466;Ла-Пас;15.44125;120.72863;25801
3026083;Бржецлав;48.75897;16.88203;25789
3026141;Німеччина,Циттау;50.89772;14.80764;25785
3026285;Бечей;45.61632;20.03331;25774
3026467;Альмозара;41.66124;-0.90169;25767
3027513;Муссури;30.4571;78.05498;25753
3027767;Помпеи;40.74611;14.49734;25751
3028133;Гарнер;35.71126;-78.61417;25745
3028521;Берегове,Берегово;48.20555;22.64418;25741
3028535;Соледад;36.42469;-121.32632;25738
3028542;Тревильо;45.52378;9.58946;25736
3028641;Гельдермалсен;51.88083;5.28889;25734
3028808;Бьюкенен;5.88083;-10.04667;25731
3029030;Карина;38.15665;13.17764;25730
3029162;Альманса;38.86917;-1.09713;25727
3029241;Ксения;39.68478;-83.92965;25719
3030101;Онда;39.96667;-0.25;25691
3030985;Хумилье;38.47917;-1.325;25685
3030990;Колрэйн;55.13333;-6.66667;25681
3031009;Арнштадте;50.84048;10.95198;25678
3031133;Зведру;6.06667;-8.12806;25678
3031709;КАНЕВ,Канів;49.75182;31.46004;25666
3031815;Бишоп-Окленд;54.65554;-1.67706;25665
3031898;Яроцин;51.97266;17.50256;25665
3032070;Берлингтон;40.80754;-91.11292;25663
3032179;Хаджурахо;24.8478;79.93344;25662
3032213;БАРТОШИЦЕ,Бартошице;54.25354;20.80819;25660
3032551;Молодогвардейск,Молодогвардейское;48.34578;39.65824;25654
3032833;Козятин;49.71431;28.83385;25645
3035396;Шикли;36.79024;14.70139;25614
3035409;Назар;-13.035;-39.01444;25604
3035654;Йехуд;32.03317;34.89091;25600
3035681;Уран;18.87813;72.93924;25598
3036016;Бельведере;42.26391;-88.84427;25585
3036240;Копривница;46.16278;16.8275;25579
3036281;Коллинсвиль;38.67033;-89.98455;25579
3036386;Апасео-эль-Альто;20.45748;-100.6224;25577
3036903;Камба;11.84864;3.65761;25568
3037051;Элмина;5.0847;-1.35093;25560
3037157;Гринвилл;33.13845;-96.11081;25557
3037514;Крнов;50.08967;17.70385;25547
3037854;Вимеркате;45.61188;9.36705;25536
3038159;Флоренция;33.03145;-111.38734;25536
3038230;Кариба;-16.51667;28.авг;25531
3038266;Франкфурт;38.20091;-84.87328;25527
3038354;Хелмштет,Хелмщет,Хельмштедт;52.2279;11.00985;25515
3038634;Сантана-ду-Параисо;-19.36361;-42.56861;25515
3038712;Грир;34.93873;-82.22706;25515
3038789;Роча;-34.48333;-54.33333;25515
3041563;Хаварден;53.18478;-3.02578;25513
3042091;Ротвайль;48.16783;8.62719;25510
3042638;Вольвега;52.87545;5.99691;25500
3042929;Куарт-де-Поблет;39.48139;-0.43937;25499
3043293;Трелеборг;55.37514;13.15691;25494
3044082;Куллинан;-25.67088;28.52364;25490
3044774;Донген;51.62667;4.93889;25464
3045332;Попасная;48.63328;38.37804;25442
3046686;Желино;41.98028;21.06417;25422
3046888;Гладстон;39.20389;-94.55468;25410
3047651;Маруко;36.31667;138.26667;25403
3047679;Маджуро;7.08971;171.38027;25400
3047967;Сарай,Сарај;42;21.32778;25379
3049896;Энен-Бомон;50.41359;2.96485;25371
3050434;Шардара;41.26182;67.98437;25356
3050616;Вегел;51.61667;5.54861;25352
3050907;Сан-Лоренсу-ду-Сул;-31.36528;-51.97833;25340
3052009;Орво;47.27095;-1.6219;25338
3053438;Асизи,Ассизи;43.06914;12.61646;25304
3053476;Сулмона;42.04793;13.92911;25304
3053590;Даура;13.03594;8.31631;25289
3055601;Текила;20.88197;-103.83569;25283
3055685;Харви;41.61003;-87.64671;25282
3056508;Ибра;22.69057;58.53337;25265
3056523;Парапарауму;-40.91667;175.01667;25263
3057124;Лажеду;-8.66361;-36.32;25261
3057769;Вольфен;51.66122;12.26873;25251
3058202;Менди;09.авг;35.1;25239
3058472;Римавска Собота;48.38284;20.0224;25235
3058897;Тортона;44.89784;8.86374;25227
3059101;Клинтон;32.34153;-90.32176;25216
3060095;Риверсайд;39.77978;-84.1241;25201
3060405;Гелиболу;40.41028;26.67083;25178
3060835;Париж;33.66094;-95.55551;25171
3060972;Колинас;-6.02583;-44.24917;25158
3061186;КАГЫЗМАН;40.15669;43.13424;25157
3061188;Везиркепрю;41.14361;35.45472;25155
3062339;Виктория;-32.61841;-60.15478;25139
3063375;Сарыагаш;41.45;69.16667;25139
3063907;Мосбах;49.35357;9.15106;25106
3064000;Коростишів,Коростышев;50.31723;29.0563;25099
3064454;Вальс;41.28612;1.24993;25092
3064673;Аргос;37.63333;22.73333;25091
3065617;Сандомир;50.68265;21.74898;25087
3066651;Рота;49.24762;11.09111;25083
3068445;Троя;40.0395;-84.20328;25058
3068689;Милфорд;42.13982;-71.51617;25055
3068766;Бойсун;38.20611;67.19861;25050
3068927;Свакопмунд;-22.68333;14.53333;25047
3071507;Катіма-Муліло;-17.5;24.26667;25027
3071961;Оттамуа;41.02001;-92.4113;25023
3072137;Дакор;22.75268;73.14967;25019
3072463;Яхьялы;38.10228;35.35704;25019
3072929;Кринс;47.03537;8.27631;25010
3073371;Палмерстон;-12.48602;130.9833;25000
3073660;Лунинец,Лунінец;52.2472;26.8047;25000
3073699;Серирит;-8.1928;114.9388;25000
3073789;Кармель;32.69383;35.04686;25000
3074039;Муангсай;20.69229;101.98368;25000
3074110;Ванг Вьенг;18.9235;102.44784;25000
3074204;Южне,Южный;46.62211;31.10131;25000
3074603;Славутич;51.51964;30.73434;25000
3074893;Фармингтон;41.71982;-72.83204;25000
3075654;Делич;51.52546;12.34284;24998
3075921;Пти-Бург;16.19135;-61.59159;24994
3077244;Радовиш;41.63833;22.46472;24984
3077685;Абу;24.59365;72.71756;24981
3078610;Пуэрто Варас;-41.31946;-72.98538;24958
3080165;Оргеев,Орхей;47.38306;28.82306;24918
3080251;Карманьола;44.84704;7.71803;24911
3080526;Хейстингс;40.58612;-98.38839;24907
3080644;Крусес;22.34111;-80.26667;24906
3080944;Сан-Матеус-ду-Сул;-25.87417;-50.38278;24904
3080985;Соколов;50.1813;дек.01;24901
3081046;Сало;60.38333;23.13333;24900
3081368;Янгиабад;41.11919;70.09406;24900
3082473;Баден;48.00543;16.23264;24893
3082704;Ашерслебен;51.75742;11.46084;24892
3082722;Пуйо;-1.48333;-78;24881
3082756;Сигетсентмиклош;47.34382;19.04335;24874
3083111;Суанье;50.57904;4.07129;24869
3083185;Корнелиус;35.4868;-80.86007;24866
3083440;Гагарин;40.66194;68.17222;24856
3083826;Клостернойбург;48.30521;16.32522;24843
3083955;Ебебіїн,Эбебийина,Эбебьин;2.15106;11.33528;24831
3083988;Алингсас;57.93033;12.53345;24826
3084062;Лак;41.63556;19.71306;24825
3084074;Пирес-ду-Риу;-17.29972;-48.27944;24822
3084085;Такахаси;34.78333;133.61667;24819
3084415;Коркоран;36.09801;-119.5604;24813
3084840;Леобен;47.3765;15.09144;24809
3085045;Чампотон;19.34441;-90.72576;24809
3085128;Френ;48.75568;2.32241;24803
3085151;Салем;37.29347;-80.05476;24802
3085450;Мигдаль ХаЭмек;32.67597;35.23986;24800
3085495;БУЗОВНА;40.51789;50.1139;24795
3085807;Апольде;51.02624;11.51638;24793
3086024;Зафар;40.98333;68.9;24781
3086531;Роменвиль;48.8854;2.43482;24772
3086586;Пайшанба;40.00778;66.23694;24772
3087281;Вудсток;42.31474;-88.4487;24770
3087307;Хеда;22.75218;72.68533;24767
3087584;Нова-Руда;50.58008;16.50164;24753
3087705;Лентини;37.28545;14.99959;24748
3088065;Рединг;42.52565;-71.09533;24747
3089125;Белмонт;42.39593;-71.17867;24729
3089578;Остин;43.66663;-92.97464;24718
3089779;Каледония;42.8078;-87.92425;24705
3090048;Газалкент;41.55806;69.77083;24700
3090436;Ларедо;-8.08965;-78.9602;24691
3090558;Гайсин;48.81143;29.38977;24687
3091141;Ринкон-де-Ромос;22.22869;-102.32156;24683
3091217;Фонтне о Роз;48.79325;2.29275;24680
3091969;Ньюпорт;41.4901;-71.31283;24672
3092856;Баньоли;40.81322;14.16807;24671
3092906;Нан;18.78378;100.77899;24670
3093040;Вентимилья;43.78956;7.60872;24665
3093066;Бинген на Рейн;49.96675;июл.92;24657
3093133;Сираха;26.65411;86.2087;24657
3093457;Мартос;37.72107;-3.97264;24655
3093524;Аль-Кусайра;26.10426;34.27793;24653
3093708;Ки-Уэст;24.5557;-81.78259;24649
3094086;Сен-Дье-де-Вож;48.28333;июн.95;24628
3094788;Сан-Франсиску-ду-Конде;-12.6275;-38.68;24614
3094802;ДЗЕРЖИНСК,Дзержинск,Дзяржынск,Койданаў;53.6832;27.138;24609
3095049;Рамала,Рамалла,Рамаллах;31.90256;35.19555;24599
3095126;БИНА;40.45193;50.08564;24596
3095321;Сахнин;32.86422;35.29707;24596
3095797;Фонтейн;45.19839;5.68265;24588
3095971;Лидкопинг;58.50517;13.15765;24586
3096003;Баан;52.21167;май.75;24584
3096053;Севлиево;43.02583;25.11361;24582
3096880;Нетивот;31.42215;34.58858;24564
3097333;Ранонг;9.96583;98.63476;24561
3098218;Чиноз;40.93639;68.76972;24553
3098619;Ратхум Тхани;14.01346;100.53049;24547
3098966;Хольбек;55.71667;11.71667;24544
3099213;Сьюдад-Альтамирано;18.3571;-100.66832;24533
3100796;Мортсел;51.16697;4.45127;24525
3100946;Лама;-2.27169;40.90201;24525
3101057;Линдау;47.54612;9.68431;24518
3101076;Кингстаун;13.15872;-61.22475;24518
3101680;Шаля;48.15127;17.88062;24513
3101950;Берлингтон;42.50482;-71.19561;24498
3102014;Ош,Уш;43.65;0.58333;24494
3102459;Литомержице;50.53348;14.1318;24489
3102627;Маскалуча;37.59215;15.02989;24483
3102677;Ахерн;48.63115;8.07607;24478
3103096;Дилленбург;50.74114;8.28699;24461
3103365;Токопилья;-22.09198;-70.19792;24460
3103556;Виктория;14.2277;121.3292;24456
3103709;Лафайет;39.9936;-105.08971;24453
3104316;Саргемин;49.10995;7.06747;24446
3104324;Торреш;39.09109;-9.2586;24443
3104584;Зоттегем;50.86956;3.81052;24434
3104703;Тротвуд;39.79728;-84.31133;24431
3105184;Вонгровец;52.80842;17.19961;24428
3105214;Енис;52.84361;-8.98639;24427
3105803;Сион;42.44613;-87.83285;24413
3105935;Пиетрасанта;43.95224;окт.48;24409
3106180;Гальдар;28.14701;-15.6502;24405
3106672;Тупасигуара;-18.59222;-48.705;24398
3107112;Тультитлан;19.64756;-99.16796;24387
3107139;Градиньян;44.77262;-0.61393;24385
3107364;Велунь;51.22097;18.56964;24384
3107775;Адра;36.74961;-3.02055;24373
3107784;Партизанске;48.62861;18.38456;24370
3107955;Бангасу;4.74132;22.81838;24361
3108118;Гавличкув-Брод;49.60785;15.58069;24356
3108165;Тайобейрас;-15.80778;-42.23306;24351
3108285;Гат;24.96472;10.17278;24347
3108286;Логонжу;-12.90667;15.25333;24346
3108317;Нова Загора;42.48333;26.01667;24340
3108681;Доба;авг.65;16.85;24336
3109442;Канделарии;28.3548;-16.37268;24319
3109453;Бретињи сир Орж;48.61135;2.30593;24317
3109481;Варбург;51.49011;9.14641;24317
3109689;Гумдаге;39.20611;54.59056;24312
3109981;Боа Коломб,Боа Колон;48.91936;2.27484;24300
3110101;Уорбертон;31.55;73.83333;24295
3110360;КАНГАСАЛА;61.46383;24.07602;24291
3110516;Сен-Лоран-дю-Марони;05.май;-54.03333;24287
3110519;Пасадена;39.10733;-76.57108;24287
3110627;Фредериксбург;38.30318;-77.46054;24286
3110718;Коломбина;39.58777;-105.06943;24280
3110880;Леньяго;45.18318;ноя.91;24274
3110885;Сокорро;-22.59139;-46.52889;24272
3110962;АРТВИН;41.18222;41.81944;24266
3110986;Бјалоград;54.00696;15.98751;24265
3111108;Блањак;43.63276;1.39399;24263
3111199;Эрандио;43.30788;-2.94502;24262
3111294;Эрувиль-Сен-Клер;49.21088;-0.30653;24258
3111605;Глан;5.82417;125.20333;24256
3111933;Либурн;44.91667;-0.23333;24240
3112011;Пишин;30.58028;66.99611;24239
3112154;Элвин;29.42385;-95.2441;24236
3112737;Сухэ-Батор,С?хбаатар;50.23139;106.20778;24235
3112989;Сент-Джонс;17.11667;-61.85;24226
3113236;Нуэва-Лоха;0.08472;-76.88278;24211
3113331;Норфолк;42.02834;-97.417;24210
3114256;Ронсе;50.74574;мар.05;24204
3114472;Івацэвічы,Ивацевичи;52.709;25.3401;24200
3114531;Ньюпорт;50.70146;-1.29124;24200
3114567;Кодля;45.7;25.45;24188
3114965;Мирама;43.58666;5.00464;24173
3115463;Бон;47.03333;4.83333;24162
3115739;Вильягран;20.51499;-100.9967;24155
3116262;Так;16.86968;99.12898;24149
3116478;Мадисон;32.46181;-90.11536;24149
3116503;Грайц;50.65778;12.19918;24147
3116562;Медфорд;40.8176;-73.00011;24142
3116653;Хааксберген;52.15667;6.73889;24137
3116789;Лоди;40.88232;-74.0832;24136
3116963;Люблинец;50.66897;18.6844;24133
3117010;Цгутинг;-30.40001;27.70027;24130
3117164;Ино;33.55;133.43333;24123
3117232;Кульера;39.16667;-0.25;24121
3117636;Кролевец,Кролевець;51.54775;33.38475;24115
3117735;Шлезвиг;54.52156;сен.86;24114
3117814;Иби;38.62533;-0.57225;24113
3118212;Фредериксхавн;57.44073;10.53661;24103
3118514;Уитни;51.7836;-1.4854;24103
3119027;Бриноа,Бриној;48.6942;2.49223;24096
3119631;Людингхаузен;51.7683;7.44379;24094
3120619;Ати;13.2154;18.3353;24074
3120989;Конверсано;40.96623;17.11479;24071
3121145;Геркулес;38.01714;-122.28858;24060
3121245;Анден;50.48941;5.09513;24055
3121424;Мегара;38;23.34556;24047
3121437;Пандо;-34.71667;-55.95;24047
3121519;Уорик;52.28333;-1.58333;24040
3121751;Халапа;13.92222;-86.12346;24037
3121766;Велинград;42.02724;23.99569;24036
3121881;Болдуин;40.65649;-73.6093;24033
3122826;Кур;5.15518;-52.64779;24029
3123667;Тося;41.01545;34.04013;24013
3124794;Ромул;42.22226;-83.3966;23989
3124964;Йезоло,Лидо ди Езоло;45.53311;12.64475;23988
3126369;Гиссар,?исор;38.52504;68.55124;23978
3126577;Ассемини;39.29056;8.99694;23973
3127007;Хиос;38.36778;26.13583;23953
3127035;Овандо;-0.48193;15.89988;23952
3127066;Торитама;-8.00667;-36.05667;23940
3127451;Кремс-на-Дунае;48.40921;15.61415;23932
3127461;Вильпаризи;48.94208;2.61463;23931
3127889;Глоговец;48.43174;17.8031;23930
3128174;Куликоро;12.86273;-7.55985;23919
3128273;Олбани;-35.0031;117.86595;23913
3128291;Зоннеберг;50.3592;11.17463;23908
3128795;Докучаевск;47.74773;37.67384;23900
3128885;Вудсток;34.10149;-84.51938;23896
3128978;Лафайет;37.88576;-122.11802;23893
3129028;Кингстон;41.92704;-73.99736;23893
3129636;КЕЛЬКИТ;40.12978;39.43607;23870
3130137;Явор;51.05132;16.19347;23865
3130380;Маруанцентре;-15.43689;49.73871;23859
3130583;Слидрехт;51.82083;4.77639;23854
3130606;Блумингтон;34.07029;-117.39588;23851
3130616;Пазарджик;37.48685;37.29961;23850
3136947;Монтилья;37.58627;-4.63805;23840
3139075;Афины;39.32924;-82.10126;23832
3145614;Эмет;39.343;29.25847;23812
3151770;Москва;46.73239;-117.00017;23800
3154209;Ниими;34.98333;133.46667;23787
3160881;Диу;20.71405;70.98224;23779
3161732;Кабот;34.97453;-92.01653;23776
3163995;Женя;9.06667;38.5;23753
3164028;Стонтон;38.14958;-79.0717;23746
3164083;Герла;47.03333;23.91667;23741
3164090;Калв;48.71419;8.74031;23740
3164407;ВОЛНОВАХА;47.60103;37.49674;23731
3164433;Севр;48.82292;2.21757;23724
3164440;Випперфюрт;51.1161;7.39865;23723
3164527;Фужер;48.35;-1.2;23719
3164582;ХРОМТАУ;50.25117;58.44003;23715
3164603;Шарнека;38.62059;-9.19149;23714
3164617;Франклин;39.48061;-86.05499;23712
3164919;Ивердон-ле-Бен;46.77852;6.64115;23702
3164920;Арад;31.25882;35.21282;23700
3164954;Ещорил,Эшторил;38.70571;-9.39773;23700
3165035;Карнашиде;38.72706;-9.24671;23698
3165052;Здолбунов,Здолбунів;50.5206;26.24251;23697
3165178;Тансен;27.86731;83.5467;23693
3165185;Нчеленге;-9.34506;28.73396;23693
3165243;Маасейк;51.09802;5.78379;23684
3165275;МЕРЕФА;49.82302;36.05069;23679
3165340;Воорст;52.17;6.14167;23676
3165456;САРЫКАМЫШ;40.33806;42.57306;23665
3165612;Дезенцано дель Гарда;45.46798;10.53398;23651
3165698;Кивассо;45.18935;7.88722;23648
3165737;Скавина;49.97524;19.82869;23647
3165762;Галт;38.25464;-121.29995;23647
3165803;Гриффин;33.24678;-84.26409;23643
3165926;Мариани;26.65725;94.31529;23640
3166034;Колумбус;33.49567;-88.42726;23640
3166224;Дунайска Стреда;47.99268;17.61211;23639
3166235;Сен-Поль-сюр-Мер;51.03116;2.33984;23635
3166236;Санта-Крус-дель-Киче;15.03056;-91.14889;23618
3166409;Сентендре;47.66943;19.07561;23606
3166540;Норланд;25.94898;-80.21227;23604
3166548;Мюнстер;41.56448;-87.51254;23603
3166576;Упе;50.71184;май.68;23594
3166595;Таш-Кумыр;41.34612;72.21708;23594
3166808;Мадлен;50.64603;3.07585;23572
3166866;Буна;9.26926;-2.9951;23570
3166989;Мина;35.53333;136.91667;23566
3167044;Наска;-14.83098;-74.93895;23556
3167053;Лазаревац;44.38534;20.2557;23551
3167104;Азия;сен.06;122.5164;23546
3167113;Страконице;49.26141;13.90237;23545
3167327;Жиф сир Ивет;48.68333;2.13333;23541
3167333;КРЕМЕННАЯ,Кремінна;49.0495;38.21792;23538
3167373;Моринда;30.78957;76.49733;23536
3167393;Ивреа;45.46723;7.87617;23536
3167509;АГДАШ;40.65;47.47611;23528
3167736;Талль-Кайф;36.49109;43.12026;23524
3167811;Маршалл;32.54487;-94.36742;23523
3168070;Сан-Мартин-Де-Лос-Андес;-40.16038;-71.34865;23519
3168075;Пайпорта;39.43333;-0.41667;23519
3168239;Беглесе;44.80845;-0.54809;23504
3168295;ОЛТУ;40.54983;42.00126;23504
3168414;Хайдусобосло;47.45;21.апр;23496
3168498;Пилеа;40.60056;22.9875;23494
3168550;КОЛО,Коло;52.20024;18.63865;23493
3168599;Санта-Мария-да-Витория;-13.39472;-44.18861;23488
3168627;Оверийсе;50.77436;4.53461;23486
3168730;ЗОМБКИ;52.29271;21.10539;23473
3168854;Истон;42.02454;-71.12866;23459
3168936;Ђирокастра,Аргирокастро,Гирокастра,Гирокастро;40.07583;20.13889;23437
3169056;Цуг;47.17242;8.51744;23435
3169262;Дункан;34.5023;-97.95781;23431
3169412;Копршивницах;49.59947;18.1448;23424
3169424;Фиденцы;44.86396;10.06668;23424
3169447;Басни;27.17232;73.64519;23414
3169561;Рамтек;21.39551;79.32702;23404
3170069;ПЛУНГЕ;55.91139;21.84417;23381
3170072;Талат-Нуа;7.88489;98.38557;23381
3170073;Мэнсфилд;42.03343;-71.21894;23380
3170086;Бахмач;51.18144;32.83463;23379
3170102;Мирандополис;-21.13361;-51.10167;23378
3170116;Лахыдж;13.05667;44.88194;23375
3170272;Спрингфилд;39.93067;-75.32019;23363
3170342;База;37.49073;-2.77259;23359
3170382;Магдалена-де-Кино;30.62793;-110.95987;23359
3170457;Кицуки;33.41667;131.61667;23353
3170621;Солон;41.38978;-81.44123;23348
3170657;Прудник;50.32124;17.57461;23343
3170778;Кагор,Каор;44.4491;1.43663;23331
3170937;Херцогенаурах;49.56798;10.88565;23319
3171148;Азебрук;50.72374;2.53729;23307
3171168;Мийо;44.1;3.08333;23307
3171355;Тоба;34.48333;136.85;23303
3171562;Баглунг;28.27189;83.58976;23296
3171586;Дамноенсадуак;13.51824;99.95469;23296
3171703;Херндон;38.96955;-77.3861;23292
3171710;Удайпур;23.53333;91.48333;23290
